target_timestamp,global_x_history,global_y_history,global_z_history,velocity_x_history,velocity_y_history,velocity_z_history,steer_history,acceleration_x_history,acceleration_y_history,acceleration_z_history,target_acceleration_x,target_acceleration_y,target_acceleration_z,target_steer
1764596516.1065588,"[0.626791214730969, 0.6448189924353865, 0.6605945523866871, 0.6767490032545532, 0.6918597434563408, 0.7047027722244082, 0.7163408151964835, 0.7281418939439955, 0.7375115212241415]","[0.4204010713828965, 0.4264614408561117, 0.4323849206254393, 0.43874917805547375, 0.44522366582974116, 0.45175937671566846, 0.4581212628279978, 0.46491954325618523, 0.4718389764616716]","[0.9760542930126146, 0.9836102389731369, 0.9895876714152358, 0.9944863086965965, 0.9977674310685118, 0.999633658057064, 1.0, 0.9989323629912386, 0.99638079605137]","[0.8709010846373033, 0.7975656519049483, 0.7875038764263121, 0.7781701021031228, 0.692785056238196, 0.6764483397891441, 0.6608198173982718, 0.6315713371002731, 0.5541626060201159]","[0.8290112205909617, 0.8645795736827, 0.8781781805434221, 0.887544991896734, 0.9138679277630722, 0.9293364844619177, 0.9371214437538627, 0.945891964117599, 0.9651766314860603]","[0.7784035827165697, 0.7322981382545718, 0.6786042486267923, 0.6403504164781153, 0.590619287903345, 0.5416326948653907, 0.49389304974257453, 0.44868614287189823, 0.3915443312363218]","[0.5192067691277013, 0.7117010935869099, 0.6036834177131939, 0.5394201767776173, 0.8293148191678062, 0.5946911017401161, 0.5542013240856907, 0.8714263642145056, 0.6244559678100978]","[0.38281176443968207, 0.33654902845189205, 0.36453400145104414, 0.4020902418691754, 0.15665735011585324, 0.4186534427921173, 0.4036896528780184, 0.06747256993097189, 0.4518344992746236]","[0.8182019400383073, 0.8540947451530178, 0.847514591312927, 0.8274684405508094, 0.9266766436770797, 0.8551324354589016, 0.8127863546045571, 0.8877062845362811, 0.8877768186804623]","[0.26813515153311274, 0.44058900470995466, 0.40087635264467103, 0.41099653777438727, 0.4757429094750725, 0.4849744745590564, 0.4803699917026987, 0.47259571126319777, 0.4578374851694347]",0.43714439643864555,0.825893407750341,0.4598082006400908,0.5715641757379342
1764596516.3069286,"[0.6448189924353865, 0.6605945523866871, 0.6767490032545532, 0.6918597434563408, 0.7047027722244082, 0.7163408151964835, 0.7281418939439955, 0.7375115212241415, 0.7451656635388798]","[0.4264614408561117, 0.4323849206254393, 0.43874917805547375, 0.44522366582974116, 0.45175937671566846, 0.4581212628279978, 0.46491954325618523, 0.4718389764616716, 0.4784433837029357]","[0.9836102389731369, 0.9895876714152358, 0.9944863086965965, 0.9977674310685118, 0.999633658057064, 1.0, 0.9989323629912386, 0.99638079605137, 0.9924953606822118]","[0.7975656519049483, 0.7875038764263121, 0.7781701021031228, 0.692785056238196, 0.6764483397891441, 0.6608198173982718, 0.6315713371002731, 0.5541626060201159, 0.5317999826104853]","[0.8645795736827, 0.8781781805434221, 0.887544991896734, 0.9138679277630722, 0.9293364844619177, 0.9371214437538627, 0.945891964117599, 0.9651766314860603, 0.975091517421037]","[0.7322981382545718, 0.6786042486267923, 0.6403504164781153, 0.590619287903345, 0.5416326948653907, 0.49389304974257453, 0.44868614287189823, 0.3915443312363218, 0.344902862450002]","[0.7117010935869099, 0.6036834177131939, 0.5394201767776173, 0.8293148191678062, 0.5946911017401161, 0.5542013240856907, 0.8714263642145056, 0.6244559678100978, 0.5715641757379342]","[0.33654902845189205, 0.36453400145104414, 0.4020902418691754, 0.15665735011585324, 0.4186534427921173, 0.4036896528780184, 0.06747256993097189, 0.4518344992746236, 0.43714439643864555]","[0.8540947451530178, 0.847514591312927, 0.8274684405508094, 0.9266766436770797, 0.8551324354589016, 0.8127863546045571, 0.8877062845362811, 0.8877768186804623, 0.825893407750341]","[0.44058900470995466, 0.40087635264467103, 0.41099653777438727, 0.4757429094750725, 0.4849744745590564, 0.4803699917026987, 0.47259571126319777, 0.4578374851694347, 0.4598082006400908]",0.0,0.8390808744155499,0.4784507909983063,0.8956614937390865
1764596516.507265,"[0.6605945523866871, 0.6767490032545532, 0.6918597434563408, 0.7047027722244082, 0.7163408151964835, 0.7281418939439955, 0.7375115212241415, 0.7451656635388798, 0.7524788568480748]","[0.4323849206254393, 0.43874917805547375, 0.44522366582974116, 0.45175937671566846, 0.4581212628279978, 0.46491954325618523, 0.4718389764616716, 0.4784433837029357, 0.4855078625080532]","[0.9895876714152358, 0.9944863086965965, 0.9977674310685118, 0.999633658057064, 1.0, 0.9989323629912386, 0.99638079605137, 0.9924953606822118, 0.9870573779613789]","[0.7875038764263121, 0.7781701021031228, 0.692785056238196, 0.6764483397891441, 0.6608198173982718, 0.6315713371002731, 0.5541626060201159, 0.5317999826104853, 0.4879649055025725]","[0.8781781805434221, 0.887544991896734, 0.9138679277630722, 0.9293364844619177, 0.9371214437538627, 0.945891964117599, 0.9651766314860603, 0.975091517421037, 0.9817499948159731]","[0.6786042486267923, 0.6403504164781153, 0.590619287903345, 0.5416326948653907, 0.49389304974257453, 0.44868614287189823, 0.3915443312363218, 0.344902862450002, 0.298485910434105]","[0.6036834177131939, 0.5394201767776173, 0.8293148191678062, 0.5946911017401161, 0.5542013240856907, 0.8714263642145056, 0.6244559678100978, 0.5715641757379342, 0.8956614937390865]","[0.36453400145104414, 0.4020902418691754, 0.15665735011585324, 0.4186534427921173, 0.4036896528780184, 0.06747256993097189, 0.4518344992746236, 0.43714439643864555, 0.0]","[0.847514591312927, 0.8274684405508094, 0.9266766436770797, 0.8551324354589016, 0.8127863546045571, 0.8877062845362811, 0.8877768186804623, 0.825893407750341, 0.8390808744155499]","[0.40087635264467103, 0.41099653777438727, 0.4757429094750725, 0.4849744745590564, 0.4803699917026987, 0.47259571126319777, 0.4578374851694347, 0.4598082006400908, 0.4784507909983063]",0.4272089167837247,0.8654918156239239,0.401531410388797,0.6228630875004836
1764596516.7079346,"[0.6767490032545532, 0.6918597434563408, 0.7047027722244082, 0.7163408151964835, 0.7281418939439955, 0.7375115212241415, 0.7451656635388798, 0.7524788568480748, 0.7571801325237885]","[0.43874917805547375, 0.44522366582974116, 0.45175937671566846, 0.4581212628279978, 0.46491954325618523, 0.4718389764616716, 0.4784433837029357, 0.4855078625080532, 0.49257352697202317]","[0.9944863086965965, 0.9977674310685118, 0.999633658057064, 1.0, 0.9989323629912386, 0.99638079605137, 0.9924953606822118, 0.9870573779613789, 0.9799875937252993]","[0.7781701021031228, 0.692785056238196, 0.6764483397891441, 0.6608198173982718, 0.6315713371002731, 0.5541626060201159, 0.5317999826104853, 0.4879649055025725, 0.42051105562861035]","[0.887544991896734, 0.9138679277630722, 0.9293364844619177, 0.9371214437538627, 0.945891964117599, 0.9651766314860603, 0.975091517421037, 0.9817499948159731, 0.9896972974262966]","[0.6403504164781153, 0.590619287903345, 0.5416326948653907, 0.49389304974257453, 0.44868614287189823, 0.3915443312363218, 0.344902862450002, 0.298485910434105, 0.23820418364323942]","[0.5394201767776173, 0.8293148191678062, 0.5946911017401161, 0.5542013240856907, 0.8714263642145056, 0.6244559678100978, 0.5715641757379342, 0.8956614937390865, 0.6228630875004836]","[0.4020902418691754, 0.15665735011585324, 0.4186534427921173, 0.4036896528780184, 0.06747256993097189, 0.4518344992746236, 0.43714439643864555, 0.0, 0.4272089167837247]","[0.8274684405508094, 0.9266766436770797, 0.8551324354589016, 0.8127863546045571, 0.8877062845362811, 0.8877768186804623, 0.825893407750341, 0.8390808744155499, 0.8654918156239239]","[0.41099653777438727, 0.4757429094750725, 0.4849744745590564, 0.4803699917026987, 0.47259571126319777, 0.4578374851694347, 0.4598082006400908, 0.4784507909983063, 0.401531410388797]",0.3817794317222215,0.8314243394556633,0.39462334407012234,0.5883199266431729
1764596516.908478,"[0.6918597434563408, 0.7047027722244082, 0.7163408151964835, 0.7281418939439955, 0.7375115212241415, 0.7451656635388798, 0.7524788568480748, 0.7571801325237885, 0.7606058205180347]","[0.44522366582974116, 0.45175937671566846, 0.4581212628279978, 0.46491954325618523, 0.4718389764616716, 0.4784433837029357, 0.4855078625080532, 0.49257352697202317, 0.4994595102262447]","[0.9977674310685118, 0.999633658057064, 1.0, 0.9989323629912386, 0.99638079605137, 0.9924953606822118, 0.9870573779613789, 0.9799875937252993, 0.9718950136519533]","[0.692785056238196, 0.6764483397891441, 0.6608198173982718, 0.6315713371002731, 0.5541626060201159, 0.5317999826104853, 0.4879649055025725, 0.42051105562861035, 0.3972132366725088]","[0.9138679277630722, 0.9293364844619177, 0.9371214437538627, 0.945891964117599, 0.9651766314860603, 0.975091517421037, 0.9817499948159731, 0.9896972974262966, 0.9951515652941711]","[0.590619287903345, 0.5416326948653907, 0.49389304974257453, 0.44868614287189823, 0.3915443312363218, 0.344902862450002, 0.298485910434105, 0.23820418364323942, 0.2011980826779194]","[0.8293148191678062, 0.5946911017401161, 0.5542013240856907, 0.8714263642145056, 0.6244559678100978, 0.5715641757379342, 0.8956614937390865, 0.6228630875004836, 0.5883199266431729]","[0.15665735011585324, 0.4186534427921173, 0.4036896528780184, 0.06747256993097189, 0.4518344992746236, 0.43714439643864555, 0.0, 0.4272089167837247, 0.3817794317222215]","[0.9266766436770797, 0.8551324354589016, 0.8127863546045571, 0.8877062845362811, 0.8877768186804623, 0.825893407750341, 0.8390808744155499, 0.8654918156239239, 0.8314243394556633]","[0.4757429094750725, 0.4849744745590564, 0.4803699917026987, 0.47259571126319777, 0.4578374851694347, 0.4598082006400908, 0.4784507909983063, 0.401531410388797, 0.39462334407012234]",0.38880523060540134,0.8738215163084273,0.23622184088355774,0.5450192202942138
1764596517.1089587,"[0.7047027722244082, 0.7163408151964835, 0.7281418939439955, 0.7375115212241415, 0.7451656635388798, 0.7524788568480748, 0.7571801325237885, 0.7606058205180347, 0.7634318326471218]","[0.45175937671566846, 0.4581212628279978, 0.46491954325618523, 0.4718389764616716, 0.4784433837029357, 0.4855078625080532, 0.49257352697202317, 0.4994595102262447, 0.5066766515908945]","[0.999633658057064, 1.0, 0.9989323629912386, 0.99638079605137, 0.9924953606822118, 0.9870573779613789, 0.9799875937252993, 0.9718950136519533, 0.9617914634597408]","[0.6764483397891441, 0.6608198173982718, 0.6315713371002731, 0.5541626060201159, 0.5317999826104853, 0.4879649055025725, 0.42051105562861035, 0.3972132366725088, 0.3823520257914027]","[0.9293364844619177, 0.9371214437538627, 0.945891964117599, 0.9651766314860603, 0.975091517421037, 0.9817499948159731, 0.9896972974262966, 0.9951515652941711, 0.9992278423482807]","[0.5416326948653907, 0.49389304974257453, 0.44868614287189823, 0.3915443312363218, 0.344902862450002, 0.298485910434105, 0.23820418364323942, 0.2011980826779194, 0.1498864916778342]","[0.5946911017401161, 0.5542013240856907, 0.8714263642145056, 0.6244559678100978, 0.5715641757379342, 0.8956614937390865, 0.6228630875004836, 0.5883199266431729, 0.5450192202942138]","[0.4186534427921173, 0.4036896528780184, 0.06747256993097189, 0.4518344992746236, 0.43714439643864555, 0.0, 0.4272089167837247, 0.3817794317222215, 0.38880523060540134]","[0.8551324354589016, 0.8127863546045571, 0.8877062845362811, 0.8877768186804623, 0.825893407750341, 0.8390808744155499, 0.8654918156239239, 0.8314243394556633, 0.8738215163084273]","[0.4849744745590564, 0.4803699917026987, 0.47259571126319777, 0.4578374851694347, 0.4598082006400908, 0.4784507909983063, 0.401531410388797, 0.39462334407012234, 0.23622184088355774]",0.4523070022718839,0.8838984687475008,0.4303476641235692,0.6454680793016498
1764596517.3092878,"[0.7163408151964835, 0.7281418939439955, 0.7375115212241415, 0.7451656635388798, 0.7524788568480748, 0.7571801325237885, 0.7606058205180347, 0.7634318326471218, 0.7641542255052393]","[0.4581212628279978, 0.46491954325618523, 0.4718389764616716, 0.4784433837029357, 0.4855078625080532, 0.49257352697202317, 0.4994595102262447, 0.5066766515908945, 0.5139078412164946]","[1.0, 0.9989323629912386, 0.99638079605137, 0.9924953606822118, 0.9870573779613789, 0.9799875937252993, 0.9718950136519533, 0.9617914634597408, 0.9502298452213764]","[0.6608198173982718, 0.6315713371002731, 0.5541626060201159, 0.5317999826104853, 0.4879649055025725, 0.42051105562861035, 0.3972132366725088, 0.3823520257914027, 0.2863162840978933]","[0.9371214437538627, 0.945891964117599, 0.9651766314860603, 0.975091517421037, 0.9817499948159731, 0.9896972974262966, 0.9951515652941711, 0.9992278423482807, 0.9949785423258097]","[0.49389304974257453, 0.44868614287189823, 0.3915443312363218, 0.344902862450002, 0.298485910434105, 0.23820418364323942, 0.2011980826779194, 0.1498864916778342, 0.10086567626593373]","[0.5542013240856907, 0.8714263642145056, 0.6244559678100978, 0.5715641757379342, 0.8956614937390865, 0.6228630875004836, 0.5883199266431729, 0.5450192202942138, 0.6454680793016498]","[0.4036896528780184, 0.06747256993097189, 0.4518344992746236, 0.43714439643864555, 0.0, 0.4272089167837247, 0.3817794317222215, 0.38880523060540134, 0.4523070022718839]","[0.8127863546045571, 0.8877062845362811, 0.8877768186804623, 0.825893407750341, 0.8390808744155499, 0.8654918156239239, 0.8314243394556633, 0.8738215163084273, 0.8838984687475008]","[0.4803699917026987, 0.47259571126319777, 0.4578374851694347, 0.4598082006400908, 0.4784507909983063, 0.401531410388797, 0.39462334407012234, 0.23622184088355774, 0.4303476641235692]",0.3475073240856716,0.8932212027581472,0.31571359383955355,0.6072213458548451
1764596517.5096862,"[0.7281418939439955, 0.7375115212241415, 0.7451656635388798, 0.7524788568480748, 0.7571801325237885, 0.7606058205180347, 0.7634318326471218, 0.7641542255052393, 0.7631790039500083]","[0.46491954325618523, 0.4718389764616716, 0.4784433837029357, 0.4855078625080532, 0.49257352697202317, 0.4994595102262447, 0.5066766515908945, 0.5139078412164946, 0.5210644780506072]","[0.9989323629912386, 0.99638079605137, 0.9924953606822118, 0.9870573779613789, 0.9799875937252993, 0.9718950136519533, 0.9617914634597408, 0.9502298452213764, 0.9372522887817067]","[0.6315713371002731, 0.5541626060201159, 0.5317999826104853, 0.4879649055025725, 0.42051105562861035, 0.3972132366725088, 0.3823520257914027, 0.2863162840978933, 0.2605640562018337]","[0.945891964117599, 0.9651766314860603, 0.975091517421037, 0.9817499948159731, 0.9896972974262966, 0.9951515652941711, 0.9992278423482807, 0.9949785423258097, 1.0]","[0.44868614287189823, 0.3915443312363218, 0.344902862450002, 0.298485910434105, 0.23820418364323942, 0.2011980826779194, 0.1498864916778342, 0.10086567626593373, 0.04545319465668746]","[0.8714263642145056, 0.6244559678100978, 0.5715641757379342, 0.8956614937390865, 0.6228630875004836, 0.5883199266431729, 0.5450192202942138, 0.6454680793016498, 0.6072213458548451]","[0.06747256993097189, 0.4518344992746236, 0.43714439643864555, 0.0, 0.4272089167837247, 0.3817794317222215, 0.38880523060540134, 0.4523070022718839, 0.3475073240856716]","[0.8877062845362811, 0.8877768186804623, 0.825893407750341, 0.8390808744155499, 0.8654918156239239, 0.8314243394556633, 0.8738215163084273, 0.8838984687475008, 0.8932212027581472]","[0.47259571126319777, 0.4578374851694347, 0.4598082006400908, 0.4784507909983063, 0.401531410388797, 0.39462334407012234, 0.23622184088355774, 0.4303476641235692, 0.31571359383955355]",0.408259500617192,0.8039264195442768,0.9355413120569159,0.5522432802131978
1764596517.710121,"[0.7375115212241415, 0.7451656635388798, 0.7524788568480748, 0.7571801325237885, 0.7606058205180347, 0.7634318326471218, 0.7641542255052393, 0.7631790039500083, 0.7614978515723004]","[0.4718389764616716, 0.4784433837029357, 0.4855078625080532, 0.49257352697202317, 0.4994595102262447, 0.5066766515908945, 0.5139078412164946, 0.5210644780506072, 0.5277648877298734]","[0.99638079605137, 0.9924953606822118, 0.9870573779613789, 0.9799875937252993, 0.9718950136519533, 0.9617914634597408, 0.9502298452213764, 0.9372522887817067, 0.9243172793140605]","[0.5541626060201159, 0.5317999826104853, 0.4879649055025725, 0.42051105562861035, 0.3972132366725088, 0.3823520257914027, 0.2863162840978933, 0.2605640562018337, 0.24685248636389748]","[0.9651766314860603, 0.975091517421037, 0.9817499948159731, 0.9896972974262966, 0.9951515652941711, 0.9992278423482807, 0.9949785423258097, 1.0, 0.9969450513661451]","[0.3915443312363218, 0.344902862450002, 0.298485910434105, 0.23820418364323942, 0.2011980826779194, 0.1498864916778342, 0.10086567626593373, 0.04545319465668746, 0.04778657125678781]","[0.6244559678100978, 0.5715641757379342, 0.8956614937390865, 0.6228630875004836, 0.5883199266431729, 0.5450192202942138, 0.6454680793016498, 0.6072213458548451, 0.5522432802131978]","[0.4518344992746236, 0.43714439643864555, 0.0, 0.4272089167837247, 0.3817794317222215, 0.38880523060540134, 0.4523070022718839, 0.3475073240856716, 0.408259500617192]","[0.8877768186804623, 0.825893407750341, 0.8390808744155499, 0.8654918156239239, 0.8314243394556633, 0.8738215163084273, 0.8838984687475008, 0.8932212027581472, 0.8039264195442768]","[0.4578374851694347, 0.4598082006400908, 0.4784507909983063, 0.401531410388797, 0.39462334407012234, 0.23622184088355774, 0.4303476641235692, 0.31571359383955355, 0.9355413120569159]",0.44282099551671655,0.8770180288170949,0.4682298396585006,0.5918174506299931
1764596517.9105506,"[0.7451656635388798, 0.7524788568480748, 0.7571801325237885, 0.7606058205180347, 0.7634318326471218, 0.7641542255052393, 0.7631790039500083, 0.7614978515723004, 0.7583345877932682]","[0.4784433837029357, 0.4855078625080532, 0.49257352697202317, 0.4994595102262447, 0.5066766515908945, 0.5139078412164946, 0.5210644780506072, 0.5277648877298734, 0.5350550010075404]","[0.9924953606822118, 0.9870573779613789, 0.9799875937252993, 0.9718950136519533, 0.9617914634597408, 0.9502298452213764, 0.9372522887817067, 0.9243172793140605, 0.9095566084757961]","[0.5317999826104853, 0.4879649055025725, 0.42051105562861035, 0.3972132366725088, 0.3823520257914027, 0.2863162840978933, 0.2605640562018337, 0.24685248636389748, 0.18686656911151173]","[0.975091517421037, 0.9817499948159731, 0.9896972974262966, 0.9951515652941711, 0.9992278423482807, 0.9949785423258097, 1.0, 0.9969450513661451, 0.987686995501712]","[0.344902862450002, 0.298485910434105, 0.23820418364323942, 0.2011980826779194, 0.1498864916778342, 0.10086567626593373, 0.04545319465668746, 0.04778657125678781, 0.03261565077336531]","[0.5715641757379342, 0.8956614937390865, 0.6228630875004836, 0.5883199266431729, 0.5450192202942138, 0.6454680793016498, 0.6072213458548451, 0.5522432802131978, 0.5918174506299931]","[0.43714439643864555, 0.0, 0.4272089167837247, 0.3817794317222215, 0.38880523060540134, 0.4523070022718839, 0.3475073240856716, 0.408259500617192, 0.44282099551671655]","[0.825893407750341, 0.8390808744155499, 0.8654918156239239, 0.8314243394556633, 0.8738215163084273, 0.8838984687475008, 0.8932212027581472, 0.8039264195442768, 0.8770180288170949]","[0.4598082006400908, 0.4784507909983063, 0.401531410388797, 0.39462334407012234, 0.23622184088355774, 0.4303476641235692, 0.31571359383955355, 0.9355413120569159, 0.4682298396585006]",0.3605899042538213,0.8814101445548772,0.8075690764073667,0.5671429573890355
1764596518.1107385,"[0.7524788568480748, 0.7571801325237885, 0.7606058205180347, 0.7634318326471218, 0.7641542255052393, 0.7631790039500083, 0.7614978515723004, 0.7583345877932682, 0.7539911633201196]","[0.4855078625080532, 0.49257352697202317, 0.4994595102262447, 0.5066766515908945, 0.5139078412164946, 0.5210644780506072, 0.5277648877298734, 0.5350550010075404, 0.5422775317306111]","[0.9870573779613789, 0.9799875937252993, 0.9718950136519533, 0.9617914634597408, 0.9502298452213764, 0.9372522887817067, 0.9243172793140605, 0.9095566084757961, 0.8949062677757688]","[0.4879649055025725, 0.42051105562861035, 0.3972132366725088, 0.3823520257914027, 0.2863162840978933, 0.2605640562018337, 0.24685248636389748, 0.18686656911151173, 0.17059174573547117]","[0.9817499948159731, 0.9896972974262966, 0.9951515652941711, 0.9992278423482807, 0.9949785423258097, 1.0, 0.9969450513661451, 0.987686995501712, 0.9900379087482353]","[0.298485910434105, 0.23820418364323942, 0.2011980826779194, 0.1498864916778342, 0.10086567626593373, 0.04545319465668746, 0.04778657125678781, 0.03261565077336531, 0.05670363685343527]","[0.8956614937390865, 0.6228630875004836, 0.5883199266431729, 0.5450192202942138, 0.6454680793016498, 0.6072213458548451, 0.5522432802131978, 0.5918174506299931, 0.5671429573890355]","[0.0, 0.4272089167837247, 0.3817794317222215, 0.38880523060540134, 0.4523070022718839, 0.3475073240856716, 0.408259500617192, 0.44282099551671655, 0.3605899042538213]","[0.8390808744155499, 0.8654918156239239, 0.8314243394556633, 0.8738215163084273, 0.8838984687475008, 0.8932212027581472, 0.8039264195442768, 0.8770180288170949, 0.8814101445548772]","[0.4784507909983063, 0.401531410388797, 0.39462334407012234, 0.23622184088355774, 0.4303476641235692, 0.31571359383955355, 0.9355413120569159, 0.4682298396585006, 0.8075690764073667]",0.41719921613227057,0.8085966158362109,0.5146972227834317,0.529370894092969
1764596518.3110776,"[0.7571801325237885, 0.7606058205180347, 0.7634318326471218, 0.7641542255052393, 0.7631790039500083, 0.7614978515723004, 0.7583345877932682, 0.7539911633201196, 0.7493592570780151]","[0.49257352697202317, 0.4994595102262447, 0.5066766515908945, 0.5139078412164946, 0.5210644780506072, 0.5277648877298734, 0.5350550010075404, 0.5422775317306111, 0.5490822793889034]","[0.9799875937252993, 0.9718950136519533, 0.9617914634597408, 0.9502298452213764, 0.9372522887817067, 0.9243172793140605, 0.9095566084757961, 0.8949062677757688, 0.8815040758702194]","[0.42051105562861035, 0.3972132366725088, 0.3823520257914027, 0.2863162840978933, 0.2605640562018337, 0.24685248636389748, 0.18686656911151173, 0.17059174573547117, 0.16120971830136038]","[0.9896972974262966, 0.9951515652941711, 0.9992278423482807, 0.9949785423258097, 1.0, 0.9969450513661451, 0.987686995501712, 0.9900379087482353, 0.9877685779166698]","[0.23820418364323942, 0.2011980826779194, 0.1498864916778342, 0.10086567626593373, 0.04545319465668746, 0.04778657125678781, 0.03261565077336531, 0.05670363685343527, 0.05478845689477735]","[0.6228630875004836, 0.5883199266431729, 0.5450192202942138, 0.6454680793016498, 0.6072213458548451, 0.5522432802131978, 0.5918174506299931, 0.5671429573890355, 0.529370894092969]","[0.4272089167837247, 0.3817794317222215, 0.38880523060540134, 0.4523070022718839, 0.3475073240856716, 0.408259500617192, 0.44282099551671655, 0.3605899042538213, 0.41719921613227057]","[0.8654918156239239, 0.8314243394556633, 0.8738215163084273, 0.8838984687475008, 0.8932212027581472, 0.8039264195442768, 0.8770180288170949, 0.8814101445548772, 0.8085966158362109]","[0.401531410388797, 0.39462334407012234, 0.23622184088355774, 0.4303476641235692, 0.31571359383955355, 0.9355413120569159, 0.4682298396585006, 0.8075690764073667, 0.5146972227834317]",0.46380627405350555,0.8241155119646598,0.5910380972105111,0.5214095999516658
1764596518.511431,"[0.7606058205180347, 0.7634318326471218, 0.7641542255052393, 0.7631790039500083, 0.7614978515723004, 0.7583345877932682, 0.7539911633201196, 0.7493592570780151, 0.7440319838865722]","[0.4994595102262447, 0.5066766515908945, 0.5139078412164946, 0.5210644780506072, 0.5277648877298734, 0.5350550010075404, 0.5422775317306111, 0.5490822793889034, 0.5560191741156731]","[0.9718950136519533, 0.9617914634597408, 0.9502298452213764, 0.9372522887817067, 0.9243172793140605, 0.9095566084757961, 0.8949062677757688, 0.8815040758702194, 0.8678324198085223]","[0.3972132366725088, 0.3823520257914027, 0.2863162840978933, 0.2605640562018337, 0.24685248636389748, 0.18686656911151173, 0.17059174573547117, 0.16120971830136038, 0.1409250006397068]","[0.9951515652941711, 0.9992278423482807, 0.9949785423258097, 1.0, 0.9969450513661451, 0.987686995501712, 0.9900379087482353, 0.9877685779166698, 0.9817101831030193]","[0.2011980826779194, 0.1498864916778342, 0.10086567626593373, 0.04545319465668746, 0.04778657125678781, 0.03261565077336531, 0.05670363685343527, 0.05478845689477735, 0.06154496421580846]","[0.5883199266431729, 0.5450192202942138, 0.6454680793016498, 0.6072213458548451, 0.5522432802131978, 0.5918174506299931, 0.5671429573890355, 0.529370894092969, 0.5214095999516658]","[0.3817794317222215, 0.38880523060540134, 0.4523070022718839, 0.3475073240856716, 0.408259500617192, 0.44282099551671655, 0.3605899042538213, 0.41719921613227057, 0.46380627405350555]","[0.8314243394556633, 0.8738215163084273, 0.8838984687475008, 0.8932212027581472, 0.8039264195442768, 0.8770180288170949, 0.8814101445548772, 0.8085966158362109, 0.8241155119646598]","[0.39462334407012234, 0.23622184088355774, 0.4303476641235692, 0.31571359383955355, 0.9355413120569159, 0.4682298396585006, 0.8075690764073667, 0.5146972227834317, 0.5910380972105111]",0.4030874951343709,0.887958544397712,0.5357236889346901,0.515321438809575
1764596518.7117643,"[0.7634318326471218, 0.7641542255052393, 0.7631790039500083, 0.7614978515723004, 0.7583345877932682, 0.7539911633201196, 0.7493592570780151, 0.7440319838865722, 0.7380199076189294]","[0.5066766515908945, 0.5139078412164946, 0.5210644780506072, 0.5277648877298734, 0.5350550010075404, 0.5422775317306111, 0.5490822793889034, 0.5560191741156731, 0.5632953828486147]","[0.9617914634597408, 0.9502298452213764, 0.9372522887817067, 0.9243172793140605, 0.9095566084757961, 0.8949062677757688, 0.8815040758702194, 0.8678324198085223, 0.8538267491600835]","[0.3823520257914027, 0.2863162840978933, 0.2605640562018337, 0.24685248636389748, 0.18686656911151173, 0.17059174573547117, 0.16120971830136038, 0.1409250006397068, 0.1336623490369891]","[0.9992278423482807, 0.9949785423258097, 1.0, 0.9969450513661451, 0.987686995501712, 0.9900379087482353, 0.9877685779166698, 0.9817101831030193, 0.9849170481780506]","[0.1498864916778342, 0.10086567626593373, 0.04545319465668746, 0.04778657125678781, 0.03261565077336531, 0.05670363685343527, 0.05478845689477735, 0.06154496421580846, 0.05946442824284237]","[0.5450192202942138, 0.6454680793016498, 0.6072213458548451, 0.5522432802131978, 0.5918174506299931, 0.5671429573890355, 0.529370894092969, 0.5214095999516658, 0.515321438809575]","[0.38880523060540134, 0.4523070022718839, 0.3475073240856716, 0.408259500617192, 0.44282099551671655, 0.3605899042538213, 0.41719921613227057, 0.46380627405350555, 0.4030874951343709]","[0.8738215163084273, 0.8838984687475008, 0.8932212027581472, 0.8039264195442768, 0.8770180288170949, 0.8814101445548772, 0.8085966158362109, 0.8241155119646598, 0.887958544397712]","[0.23622184088355774, 0.4303476641235692, 0.31571359383955355, 0.9355413120569159, 0.4682298396585006, 0.8075690764073667, 0.5146972227834317, 0.5910380972105111, 0.5357236889346901]",0.39775855277655753,0.8616722014339693,0.5501462958668095,0.5092167140093853
